index,title,director,year
4,The Immortal Story,Orson Welles,1968
0,Aparajito,Satyajit Ray,1956
1,Barry Lyndon,Stanley Kubrick,1975
2,Brazil,Terry Gilliam,1985
3,Heaven's Gate,Michael Cimino,1980
5,Viaggio In Italia,Roberto Rosellini,1954
6,The Sacrifice,Andrei Tarkovsky,1986
7,Seven Samurai,Akira Kurosawa,1954
8,On The Silver Globe,Andrzej Żuławski,1988
9,A Woman Under the Influence,John Cassavetes,1974
